t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
12.0640,-0.263410,0.449413,-0.172555,-2.564971,-0.367785,3.135122,-2.410990,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0379,0.030111,0.4149,-0.1768,0.0133
12.0660,-0.263425,0.449408,-0.172578,-2.564961,-0.367778,3.135123,-2.410991,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0380,0.030104,0.4149,-0.1768,0.0133
12.0680,-0.263440,0.449403,-0.172601,-2.564952,-0.367771,3.135124,-2.410991,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0381,0.030097,0.4149,-0.1769,0.0133
12.0700,-0.263455,0.449399,-0.172623,-2.564943,-0.367765,3.135124,-2.410992,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0381,0.030091,0.4149,-0.1769,0.0133
12.0720,-0.263469,0.449394,-0.172645,-2.564935,-0.367759,3.135125,-2.410993,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0382,0.030084,0.4149,-0.1769,0.0133
12.0740,-0.263483,0.449389,-0.172667,-2.564926,-0.367753,3.135126,-2.410994,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0383,0.030077,0.4149,-0.1769,0.0133
12.0760,-0.263498,0.449384,-0.172689,-2.564917,-0.367747,3.135127,-2.410994,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0384,0.030071,0.4149,-0.1769,0.0133
12.0780,-0.263511,0.449379,-0.172710,-2.564909,-0.367741,3.135128,-2.410995,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0384,0.030064,0.4149,-0.1770,0.0133
12.0800,-0.263525,0.449374,-0.172731,-2.564900,-0.367735,3.135129,-2.410996,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0385,0.030058,0.4149,-0.1770,0.0133
12.0820,-0.263539,0.449369,-0.172752,-2.564892,-0.367730,3.135130,-2.410997,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0386,0.030051,0.4149,-0.1770,0.0133
12.0840,-0.263552,0.449364,-0.172772,-2.564884,-0.367725,3.135131,-2.410997,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0386,0.030045,0.4149,-0.1770,0.0133
12.0860,-0.263565,0.449359,-0.172792,-2.564876,-0.367720,3.135132,-2.410998,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0387,0.030039,0.4149,-0.1770,0.0133
12.0880,-0.263578,0.449354,-0.172812,-2.564868,-0.367715,3.135133,-2.410999,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0388,0.030032,0.4149,-0.1771,0.0133
12.0900,-0.263591,0.449349,-0.172832,-2.564861,-0.367710,3.135134,-2.410999,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0388,0.030026,0.4149,-0.1771,0.0133
12.0920,-0.263603,0.449343,-0.172851,-2.564853,-0.367706,3.135135,-2.411000,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0389,0.030019,0.4149,-0.1771,0.0133
12.0940,-0.263615,0.449338,-0.172869,-2.564846,-0.367701,3.135136,-2.411001,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0389,0.030013,0.4149,-0.1771,0.0134
12.0960,-0.263628,0.449333,-0.172888,-2.564838,-0.367697,3.135138,-2.411001,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0390,0.030007,0.4149,-0.1771,0.0134
12.0980,-0.263639,0.449328,-0.172906,-2.564831,-0.367693,3.135139,-2.411002,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0390,0.030000,0.4149,-0.1771,0.0134
12.1000,-0.263651,0.449323,-0.172923,-2.564824,-0.367689,3.135140,-2.411003,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0391,0.029994,0.4149,-0.1772,0.0134
12.1020,-0.263662,0.449318,-0.172941,-2.564817,-0.367686,3.135141,-2.411003,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0391,0.029988,0.4149,-0.1772,0.0134
12.1040,-0.263673,0.449312,-0.172958,-2.564810,-0.367683,3.135143,-2.411004,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0392,0.029982,0.4149,-0.1772,0.0134
12.1060,-0.263684,0.449307,-0.172974,-2.564804,-0.367680,3.135144,-2.411004,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0392,0.029975,0.4149,-0.1772,0.0134
12.1080,-0.263695,0.449302,-0.172991,-2.564797,-0.367677,3.135145,-2.411005,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0393,0.029969,0.4149,-0.1772,0.0134
12.1100,-0.263705,0.449297,-0.173006,-2.564791,-0.367674,3.135147,-2.411006,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0393,0.029963,0.4149,-0.1772,0.0134
12.1120,-0.263716,0.449292,-0.173022,-2.564785,-0.367671,3.135148,-2.411006,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0394,0.029957,0.4149,-0.1773,0.0134
12.1140,-0.263726,0.449286,-0.173037,-2.564779,-0.367669,3.135150,-2.411007,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0394,0.029951,0.4149,-0.1773,0.0134
12.1160,-0.263735,0.449281,-0.173052,-2.564773,-0.367667,3.135151,-2.411008,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0394,0.029945,0.4149,-0.1773,0.0134
12.1180,-0.263745,0.449276,-0.173066,-2.564767,-0.367665,3.135152,-2.411008,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0395,0.029939,0.4149,-0.1773,0.0134
12.1200,-0.263754,0.449271,-0.173080,-2.564761,-0.367663,3.135154,-2.411009,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0395,0.029933,0.4149,-0.1773,0.0134
12.1220,-0.263763,0.449266,-0.173094,-2.564756,-0.367661,3.135155,-2.411009,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0395,0.029927,0.4149,-0.1773,0.0134
12.1240,-0.263772,0.449261,-0.173107,-2.564750,-0.367660,3.135157,-2.411010,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0396,0.029921,0.4149,-0.1773,0.0134
12.1260,-0.263780,0.449256,-0.173120,-2.564745,-0.367658,3.135158,-2.411010,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0396,0.029916,0.4149,-0.1773,0.0134
12.1280,-0.263789,0.449251,-0.173133,-2.564740,-0.367657,3.135160,-2.411011,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0396,0.029910,0.4149,-0.1774,0.0134
12.1300,-0.263797,0.449246,-0.173145,-2.564735,-0.367656,3.135161,-2.411011,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0397,0.029904,0.4149,-0.1774,0.0134
12.1320,-0.263805,0.449241,-0.173157,-2.564730,-0.367655,3.135163,-2.411012,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0397,0.029898,0.4149,-0.1774,0.0134
12.1340,-0.263812,0.449236,-0.173168,-2.564725,-0.367655,3.135164,-2.411012,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0397,0.029893,0.4149,-0.1774,0.0134
12.1360,-0.263820,0.449231,-0.173180,-2.564720,-0.367654,3.135166,-2.411013,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0397,0.029887,0.4149,-0.1774,0.0134
12.1380,-0.263827,0.449226,-0.173190,-2.564716,-0.367654,3.135167,-2.411013,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0398,0.029882,0.4149,-0.1774,0.0134
12.1400,-0.263834,0.449221,-0.173201,-2.564711,-0.367653,3.135169,-2.411013,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0398,0.029876,0.4149,-0.1774,0.0135
12.1420,-0.263840,0.449216,-0.173211,-2.564707,-0.367653,3.135170,-2.411014,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0398,0.029871,0.4149,-0.1774,0.0135
12.1440,-0.263847,0.449212,-0.173221,-2.564703,-0.367653,3.135172,-2.411014,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0398,0.029866,0.4149,-0.1774,0.0135
12.1460,-0.263853,0.449207,-0.173230,-2.564699,-0.367653,3.135173,-2.411014,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0398,0.029860,0.4149,-0.1774,0.0135
12.1480,-0.263859,0.449202,-0.173239,-2.564695,-0.367653,3.135175,-2.411015,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029855,0.4149,-0.1775,0.0135
12.1500,-0.263865,0.449198,-0.173247,-2.564691,-0.367653,3.135176,-2.411015,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029850,0.4149,-0.1775,0.0135
12.1520,-0.263870,0.449193,-0.173256,-2.564687,-0.367654,3.135178,-2.411015,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029845,0.4149,-0.1775,0.0135
12.1540,-0.263875,0.449189,-0.173264,-2.564683,-0.367654,3.135179,-2.411015,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029840,0.4149,-0.1775,0.0135
12.1560,-0.263880,0.449184,-0.173271,-2.564680,-0.367655,3.135181,-2.411016,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029835,0.4149,-0.1775,0.0135
12.1580,-0.263885,0.449180,-0.173279,-2.564676,-0.367655,3.135182,-2.411016,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029830,0.4149,-0.1775,0.0135
12.1600,-0.263890,0.449175,-0.173285,-2.564673,-0.367656,3.135184,-2.411016,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029825,0.4149,-0.1775,0.0135
12.1620,-0.263894,0.449171,-0.173292,-2.564670,-0.367657,3.135185,-2.411016,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0399,0.029820,0.4149,-0.1775,0.0135
12.1640,-0.263898,0.449167,-0.173298,-2.564667,-0.367657,3.135187,-2.411016,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029816,0.4149,-0.1775,0.0135
12.1660,-0.263902,0.449163,-0.173304,-2.564664,-0.367658,3.135189,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029811,0.4149,-0.1775,0.0135
12.1680,-0.263906,0.449158,-0.173310,-2.564661,-0.367659,3.135190,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029806,0.4149,-0.1775,0.0135
12.1700,-0.263909,0.449154,-0.173315,-2.564659,-0.367660,3.135192,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029802,0.4150,-0.1775,0.0135
12.1720,-0.263913,0.449150,-0.173320,-2.564656,-0.367662,3.135193,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029797,0.4150,-0.1775,0.0135
12.1740,-0.263916,0.449146,-0.173324,-2.564653,-0.367663,3.135195,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029792,0.4150,-0.1775,0.0135
12.1760,-0.263919,0.449142,-0.173329,-2.564651,-0.367664,3.135197,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029788,0.4150,-0.1775,0.0135
12.1780,-0.263921,0.449138,-0.173333,-2.564649,-0.367666,3.135199,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029783,0.4150,-0.1775,0.0135
12.1800,-0.263924,0.449133,-0.173336,-2.564647,-0.367667,3.135200,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029779,0.4150,-0.1776,0.0135
12.1820,-0.263926,0.449129,-0.173340,-2.564645,-0.367669,3.135202,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029774,0.4150,-0.1776,0.0135
12.1840,-0.263928,0.449125,-0.173343,-2.564643,-0.367670,3.135204,-2.411017,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029770,0.4150,-0.1776,0.0135
12.1860,-0.263930,0.449121,-0.173346,-2.564641,-0.367672,3.135206,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029765,0.4150,-0.1776,0.0135
12.1880,-0.263932,0.449117,-0.173348,-2.564639,-0.367674,3.135208,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029761,0.4150,-0.1776,0.0135
12.1900,-0.263933,0.449113,-0.173350,-2.564638,-0.367675,3.135210,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029757,0.4150,-0.1776,0.0135
12.1920,-0.263935,0.449109,-0.173352,-2.564636,-0.367677,3.135211,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029752,0.4150,-0.1776,0.0135
12.1940,-0.263936,0.449105,-0.173354,-2.564635,-0.367679,3.135213,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029748,0.4150,-0.1776,0.0135
12.1960,-0.263937,0.449101,-0.173356,-2.564633,-0.367681,3.135215,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029744,0.4150,-0.1776,0.0135
12.1980,-0.263937,0.449097,-0.173357,-2.564632,-0.367683,3.135217,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029739,0.4150,-0.1776,0.0135
12.2000,-0.263938,0.449094,-0.173358,-2.564631,-0.367685,3.135219,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029735,0.4150,-0.1776,0.0135
12.2020,-0.263939,0.449090,-0.173358,-2.564630,-0.367688,3.135221,-2.411018,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,-0.262215,0.421882,-0.171913,-2.554305,-0.367870,3.140873,-2.410908,0.0400,0.029731,0.4150,-0.1776,0.0135
12.2040,-0.263939,0.449086,-0.173359,-2.564629,-0.367690,3.135223,-2.411018,-0.262216,0.421881,-0.171913,-2.554305,-0.367870,3.140872,-2.410908,-0.262216,0.421881,-0.171913,-2.554305,-0.367870,3.140872,-2.410908,0.0400,0.029727,0.4150,-0.1776,0.0135
12.2060,-0.263939,0.449082,-0.173359,-2.564628,-0.367692,3.135225,-2.411019,-0.262216,0.421881,-0.171913,-2.554305,-0.367870,3.140872,-2.410908,-0.262216,0.421881,-0.171913,-2.554305,-0.367870,3.140872,-2.410908,0.0400,0.029723,0.4150,-0.1776,0.0135
12.2080,-0.263939,0.449078,-0.173359,-2.564627,-0.367695,3.135227,-2.411019,-0.262216,0.421880,-0.171912,-2.554306,-0.367869,3.140871,-2.410909,-0.262216,0.421880,-0.171912,-2.554306,-0.367869,3.140871,-2.410909,0.0400,0.029719,0.4150,-0.1776,0.0135
12.2100,-0.263939,0.449074,-0.173359,-2.564626,-0.367697,3.135229,-2.411019,-0.262217,0.421878,-0.171911,-2.554306,-0.367868,3.140869,-2.410910,-0.262217,0.421878,-0.171911,-2.554306,-0.367868,3.140869,-2.410910,0.0400,0.029717,0.4150,-0.1776,0.0135
12.2120,-0.263938,0.449070,-0.173358,-2.564626,-0.367699,3.135231,-2.411019,-0.262218,0.421874,-0.171910,-2.554307,-0.367867,3.140867,-2.410911,-0.262218,0.421874,-0.171910,-2.554307,-0.367867,3.140867,-2.410911,0.0400,0.029715,0.4150,-0.1776,0.0136
12.2140,-0.263938,0.449067,-0.173357,-2.564625,-0.367702,3.135233,-2.411019,-0.262219,0.421870,-0.171908,-2.554308,-0.367866,3.140863,-2.410912,-0.262219,0.421870,-0.171908,-2.554308,-0.367866,3.140863,-2.410912,0.0400,0.029713,0.4150,-0.1776,0.0136
12.2160,-0.263937,0.449063,-0.173356,-2.564624,-0.367704,3.135235,-2.411019,-0.262221,0.421865,-0.171906,-2.554309,-0.367864,3.140859,-2.410914,-0.262221,0.421865,-0.171906,-2.554309,-0.367864,3.140859,-2.410914,0.0400,0.029713,0.4150,-0.1776,0.0136
12.2180,-0.263937,0.449059,-0.173355,-2.564624,-0.367706,3.135237,-2.411020,-0.262223,0.421858,-0.171903,-2.554310,-0.367862,3.140853,-2.410917,-0.262223,0.421858,-0.171903,-2.554310,-0.367862,3.140853,-2.410917,0.0400,0.029714,0.4150,-0.1776,0.0136
12.2200,-0.263936,0.449055,-0.173353,-2.564624,-0.367709,3.135238,-2.411020,-0.262226,0.421849,-0.171900,-2.554312,-0.367859,3.140846,-2.410920,-0.262226,0.421849,-0.171900,-2.554312,-0.367859,3.140846,-2.410920,0.0400,0.029716,0.4150,-0.1776,0.0136
12.2220,-0.263935,0.449051,-0.173352,-2.564623,-0.367711,3.135240,-2.411020,-0.262230,0.421838,-0.171896,-2.554314,-0.367856,3.140837,-2.410924,-0.262230,0.421838,-0.171896,-2.554314,-0.367856,3.140837,-2.410924,0.0400,0.029719,0.4150,-0.1776,0.0136
12.2240,-0.263934,0.449047,-0.173349,-2.564623,-0.367713,3.135241,-2.411021,-0.262234,0.421825,-0.171891,-2.554317,-0.367851,3.140827,-2.410929,-0.262234,0.421825,-0.171891,-2.554317,-0.367851,3.140827,-2.410929,0.0400,0.029724,0.4150,-0.1776,0.0136
12.2260,-0.263934,0.449043,-0.173347,-2.564623,-0.367715,3.135242,-2.411022,-0.262239,0.421810,-0.171885,-2.554320,-0.367846,3.140815,-2.410934,-0.262239,0.421810,-0.171885,-2.554320,-0.367846,3.140815,-2.410934,0.0400,0.029730,0.4150,-0.1776,0.0136
12.2280,-0.263933,0.449038,-0.173344,-2.564623,-0.367717,3.135243,-2.411022,-0.262245,0.421793,-0.171878,-2.554323,-0.367841,3.140801,-2.410941,-0.262245,0.421793,-0.171878,-2.554323,-0.367841,3.140801,-2.410941,0.0400,0.029738,0.4150,-0.1776,0.0136
12.2300,-0.263932,0.449034,-0.173341,-2.564623,-0.367718,3.135243,-2.411023,-0.262252,0.421773,-0.171870,-2.554327,-0.367834,3.140785,-2.410948,-0.262252,0.421773,-0.171870,-2.554327,-0.367834,3.140785,-2.410948,0.0400,0.029747,0.4150,-0.1776,0.0136
12.2320,-0.263931,0.449029,-0.173338,-2.564623,-0.367719,3.135242,-2.411025,-0.262259,0.421750,-0.171860,-2.554332,-0.367827,3.140766,-2.410957,-0.262259,0.421750,-0.171860,-2.554332,-0.367827,3.140766,-2.410957,0.0400,0.029759,0.4150,-0.1776,0.0136
12.2340,-0.263931,0.449024,-0.173334,-2.564623,-0.367720,3.135241,-2.411026,-0.262268,0.421724,-0.171850,-2.554337,-0.367818,3.140746,-2.410966,-0.262268,0.421724,-0.171850,-2.554337,-0.367818,3.140746,-2.410966,0.0400,0.029772,0.4150,-0.1776,0.0136
12.2360,-0.263930,0.449019,-0.173329,-2.564623,-0.367720,3.135239,-2.411028,-0.262277,0.421695,-0.171839,-2.554343,-0.367809,3.140722,-2.410977,-0.262277,0.421695,-0.171839,-2.554343,-0.367809,3.140722,-2.410977,0.0400,0.029788,0.4150,-0.1776,0.0136
12.2380,-0.263930,0.449014,-0.173324,-2.564624,-0.367720,3.135237,-2.411030,-0.262288,0.421663,-0.171826,-2.554350,-0.367798,3.140696,-2.410989,-0.262288,0.421663,-0.171826,-2.554350,-0.367798,3.140696,-2.410989,0.0400,0.029806,0.4150,-0.1776,0.0136
12.2400,-0.263929,0.449008,-0.173319,-2.564624,-0.367720,3.135233,-2.411033,-0.262300,0.421627,-0.171812,-2.554357,-0.367787,3.140668,-2.411002,-0.262300,0.421627,-0.171812,-2.554357,-0.367787,3.140668,-2.411002,0.0400,0.029826,0.4150,-0.1776,0.0136
12.2420,-0.263929,0.449002,-0.173313,-2.564625,-0.367718,3.135228,-2.411036,-0.262313,0.421588,-0.171796,-2.554365,-0.367774,3.140636,-2.411016,-0.262313,0.421588,-0.171796,-2.554365,-0.367774,3.140636,-2.411016,0.0400,0.029848,0.4150,-0.1776,0.0136
12.2440,-0.263929,0.448995,-0.173306,-2.564625,-0.367716,3.135222,-2.411040,-0.262327,0.421546,-0.171779,-2.554374,-0.367760,3.140602,-2.411032,-0.262327,0.421546,-0.171779,-2.554374,-0.367760,3.140602,-2.411032,0.0400,0.029873,0.4150,-0.1776,0.0136
