t_sim,q1,q2,q3,q4,q5,q6,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,tau1,tau2,tau3,tau4,tau5,tau6,tracking_error
35.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.027558,-0.119155,-0.083840,-0.199545,0.107494,-0.096475,-0.002019,-0.008728,-0.008331,-9.999891,5.153696,-4.625391,1.219698
35.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.030045,-0.121164,-0.081552,-0.199360,0.109605,-0.094266,-0.002201,-0.008875,-0.008163,-9.999891,5.254905,-4.519483,1.219577
35.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.032527,-0.123154,-0.079251,-0.199144,0.111698,-0.092042,-0.002383,-0.009021,-0.007995,-9.999891,5.355286,-4.412862,1.219439
35.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.035005,-0.125124,-0.076937,-0.198896,0.113774,-0.089803,-0.002564,-0.009166,-0.007826,-9.999891,5.454823,-4.305545,1.219284
35.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.037476,-0.127075,-0.074611,-0.198616,0.115832,-0.087550,-0.002746,-0.009310,-0.007656,-9.999891,5.553499,-4.197548,1.219113
35.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.039942,-0.129006,-0.072274,-0.198305,0.117872,-0.085284,-0.002926,-0.009451,-0.007485,-9.999891,5.651300,-4.088889,1.218925
35.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.042401,-0.130916,-0.069924,-0.197963,0.119893,-0.083004,-0.003107,-0.009592,-0.007313,-9.999891,5.748211,-3.979585,1.218721
35.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.044854,-0.132806,-0.067564,-0.197590,0.121895,-0.080711,-0.003287,-0.009731,-0.007141,-9.999891,5.844215,-3.869652,1.218500
35.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.047300,-0.134674,-0.065194,-0.197185,0.123878,-0.078405,-0.003466,-0.009869,-0.006968,-9.999891,5.939298,-3.759109,1.218262
35.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.049738,-0.136522,-0.062812,-0.196750,0.125841,-0.076087,-0.003645,-0.010005,-0.006794,-9.999891,6.033444,-3.647972,1.218007
35.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.052168,-0.138348,-0.060421,-0.196283,0.127785,-0.073757,-0.003824,-0.010140,-0.006619,-9.999891,6.126640,-3.536260,1.217736
35.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.054590,-0.140152,-0.058021,-0.195785,0.129708,-0.071415,-0.004001,-0.010273,-0.006444,-9.999892,6.218870,-3.423988,1.217447
35.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.057004,-0.141934,-0.055611,-0.195256,0.131611,-0.069061,-0.004179,-0.010405,-0.006268,-9.999892,6.310119,-3.311176,1.217142
35.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.059408,-0.143693,-0.053193,-0.194697,0.133493,-0.066697,-0.004355,-0.010535,-0.006091,-9.999892,6.400374,-3.197841,1.216819
35.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.061803,-0.145430,-0.050766,-0.194107,0.135354,-0.064323,-0.004532,-0.010663,-0.005914,-9.999892,6.489620,-3.084001,1.216480
35.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.064189,-0.147144,-0.048331,-0.193486,0.137193,-0.061938,-0.004707,-0.010790,-0.005736,-9.999892,6.577844,-2.969673,1.216124
35.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.066564,-0.148834,-0.045888,-0.192834,0.139011,-0.059543,-0.004882,-0.010915,-0.005558,-9.999892,6.665030,-2.854877,1.215750
35.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.068929,-0.150501,-0.043439,-0.192152,0.140807,-0.057140,-0.005056,-0.011039,-0.005379,-9.999892,6.751166,-2.739629,1.215359
35.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.071282,-0.152144,-0.040982,-0.191440,0.142580,-0.054727,-0.005229,-0.011161,-0.005199,-9.999892,6.836237,-2.623947,1.214951
35.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.073625,-0.153764,-0.038519,-0.190697,0.144332,-0.052305,-0.005402,-0.011281,-0.005019,-9.999892,6.920231,-2.507851,1.214525
35.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.075956,-0.155359,-0.036050,-0.189925,0.146060,-0.049875,-0.005574,-0.011400,-0.004839,-9.999892,7.003135,-2.391358,1.214082
35.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.078275,-0.156929,-0.033575,-0.189122,0.147765,-0.047437,-0.005745,-0.011517,-0.004658,-9.999892,7.084934,-2.274487,1.213622
35.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.080581,-0.158475,-0.031095,-0.188290,0.149447,-0.044992,-0.005915,-0.011632,-0.004477,-9.999892,7.165617,-2.157256,1.213144
35.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.082875,-0.159995,-0.028609,-0.187428,0.151106,-0.042540,-0.006084,-0.011746,-0.004295,-9.999892,7.245170,-2.039683,1.212648
35.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.085156,-0.161491,-0.026120,-0.186536,0.152740,-0.040081,-0.006253,-0.011858,-0.004113,-9.999892,7.323581,-1.921787,1.212135
35.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.087423,-0.162961,-0.023626,-0.185615,0.154351,-0.037615,-0.006420,-0.011968,-0.003930,-9.999892,7.400838,-1.803587,1.211604
35.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.089677,-0.164405,-0.021129,-0.184664,0.155937,-0.035144,-0.006587,-0.012076,-0.003748,-9.999893,7.476928,-1.685101,1.211055
35.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.091916,-0.165823,-0.018628,-0.183684,0.157498,-0.032667,-0.006753,-0.012182,-0.003565,-9.999893,7.551839,-1.566348,1.210488
35.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.094141,-0.167215,-0.016124,-0.182675,0.159035,-0.030185,-0.006917,-0.012287,-0.003381,-9.999893,7.625560,-1.447346,1.209903
35.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.096351,-0.168580,-0.013618,-0.181638,0.160546,-0.027698,-0.007081,-0.012389,-0.003198,-9.999893,7.698078,-1.328114,1.209300
35.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.098545,-0.169919,-0.011109,-0.180572,0.162032,-0.025207,-0.007244,-0.012490,-0.003014,-9.999893,7.769383,-1.208671,1.208679
35.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.100725,-0.171232,-0.008599,-0.179477,0.163492,-0.022712,-0.007405,-0.012589,-0.002830,-9.999893,7.839464,-1.089037,1.208039
35.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.102888,-0.172517,-0.006088,-0.178354,0.164927,-0.020213,-0.007566,-0.012686,-0.002646,-9.999893,7.908308,-0.969228,1.207381
35.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.105035,-0.173775,-0.003575,-0.177202,0.166336,-0.017711,-0.007726,-0.012782,-0.002462,-9.999893,7.975905,-0.849265,1.206705
35.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.107165,-0.175005,-0.001062,-0.176023,0.167718,-0.015207,-0.007884,-0.012875,-0.002277,-9.999893,7.999999,-0.729167,1.206010
35.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.109279,-0.176208,0.001451,-0.174816,0.169074,-0.012699,-0.008041,-0.012966,-0.002093,-9.999893,8.000019,-0.608952,1.205297
35.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.111375,-0.177383,0.003964,-0.173581,0.170403,-0.010190,-0.008197,-0.013056,-0.001908,-9.999894,8.000461,-0.488639,1.204565
35.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.113454,-0.178530,0.006477,-0.172319,0.171705,-0.007679,-0.008352,-0.013143,-0.001724,-9.999894,7.999689,-0.368247,1.203814
35.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.115515,-0.179648,0.008988,-0.171030,0.172980,-0.005168,-0.008506,-0.013229,-0.001539,-9.999894,8.000371,-0.247795,1.203044
36.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.117557,-0.180739,0.011498,-0.169714,0.174228,-0.002655,-0.008659,-0.013312,-0.001355,-9.999894,7.999942,-0.127302,1.202255
36.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.119581,-0.181801,0.014006,-0.168371,0.175449,-0.000142,-0.008810,-0.013394,-0.001170,-9.999894,7.999787,-0.006788,1.201447
36.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.121586,-0.182834,0.016512,-0.167001,0.176641,0.002372,-0.008960,-0.013473,-0.000986,-9.999894,8.000031,0.113730,1.200620
36.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.123572,-0.183838,0.019015,-0.165605,0.177806,0.004885,-0.009109,-0.013551,-0.000802,-9.999894,8.000237,0.234231,1.199774
36.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.125538,-0.184813,0.021516,-0.164183,0.178943,0.007397,-0.009256,-0.013626,-0.000618,-9.999894,8.000099,0.354697,1.198909
36.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.127485,-0.185759,0.024013,-0.162735,0.180051,0.009907,-0.009402,-0.013700,-0.000434,-9.999895,7.999964,0.475110,1.198024
36.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.129411,-0.186676,0.026506,-0.161261,0.181131,0.012417,-0.009547,-0.013771,-0.000250,-9.999895,7.999833,0.595449,1.197120
36.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.131317,-0.187563,0.028995,-0.159761,0.182182,0.014924,-0.009690,-0.013840,-0.000066,-9.999895,7.999858,0.715696,1.196196
36.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.133202,-0.188421,0.031479,-0.158237,0.183205,0.017429,-0.009832,-0.013907,0.000117,-9.999895,7.999931,0.835833,1.195252
36.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.135067,-0.189249,0.033959,-0.156687,0.184198,0.019932,-0.009972,-0.013973,0.000300,-9.999895,8.000003,0.955839,1.194289
36.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.136909,-0.190047,0.036433,-0.155113,0.185163,0.022431,-0.010111,-0.014036,0.000483,-9.999895,8.000072,1.075697,1.193306
36.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.138731,-0.190815,0.038901,-0.153514,0.186098,0.024926,-0.010249,-0.014096,0.000666,-9.999895,8.000140,1.195386,1.192303
36.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.140530,-0.191552,0.041363,-0.151891,0.187004,0.027418,-0.010385,-0.014155,0.000848,-9.999896,8.000133,1.314890,1.191280
36.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.142307,-0.192260,0.043819,-0.150244,0.187881,0.029905,-0.010519,-0.014212,0.001029,-9.999896,8.000095,1.434187,1.190237
36.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.144062,-0.192937,0.046267,-0.148574,0.188727,0.032388,-0.010652,-0.014266,0.001211,-9.999896,8.000059,1.553261,1.189174
36.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.145794,-0.193584,0.048709,-0.146880,0.189544,0.034865,-0.010783,-0.014318,0.001392,-9.999896,8.000024,1.672091,1.188091
36.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.147503,-0.194200,0.051142,-0.145162,0.190331,0.037337,-0.010913,-0.014368,0.001572,-9.999896,7.999990,1.790660,1.186987
36.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.149188,-0.194786,0.053568,-0.143422,0.191088,0.039803,-0.011041,-0.014416,0.001752,-9.999896,7.999957,1.908947,1.185863
36.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.150850,-0.195340,0.055985,-0.141659,0.191815,0.042263,-0.011168,-0.014462,0.001932,-9.999896,7.999925,2.026936,1.184719
36.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.152489,-0.195864,0.058393,-0.139874,0.192511,0.044716,-0.011293,-0.014505,0.002111,-9.999897,7.999895,2.144607,1.183554
36.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.154103,-0.196357,0.060793,-0.138066,0.193178,0.047162,-0.011416,-0.014547,0.002289,-9.999897,7.999875,2.261941,1.182368
36.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.155692,-0.196819,0.063182,-0.136237,0.193813,0.049601,-0.011538,-0.014586,0.002467,-9.999897,7.999892,2.378920,1.181162
36.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.157258,-0.197250,0.065562,-0.134386,0.194418,0.052032,-0.011658,-0.014622,0.002644,-9.999897,7.999908,2.495526,1.179936
36.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.158798,-0.197650,0.067931,-0.132514,0.194992,0.054454,-0.011776,-0.014657,0.002821,-9.999897,7.999923,2.611740,1.178688
36.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.160313,-0.198018,0.070289,-0.130622,0.195536,0.056868,-0.011892,-0.014689,0.002997,-9.999897,7.999938,2.727544,1.177420
36.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.161803,-0.198356,0.072637,-0.128708,0.196048,0.059273,-0.012007,-0.014719,0.003172,-9.999898,7.999952,2.842919,1.176130
36.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.163268,-0.198662,0.074972,-0.126774,0.196530,0.061669,-0.012120,-0.014747,0.003346,-9.999898,7.999965,2.957848,1.174820
36.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.164707,-0.198936,0.077296,-0.124820,0.196981,0.064055,-0.012231,-0.014773,0.003520,-9.999898,7.999978,3.072312,1.173489
36.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.166119,-0.199179,0.079608,-0.122847,0.197400,0.066430,-0.012340,-0.014796,0.003693,-9.999898,7.999990,3.186292,1.172137
36.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.167506,-0.199391,0.081907,-0.120854,0.197788,0.068796,-0.012448,-0.014817,0.003865,-9.999898,8.000001,3.299772,1.170764
36.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.168866,-0.199571,0.084194,-0.118842,0.198146,0.071150,-0.012553,-0.014836,0.004037,-9.999898,8.000012,3.412732,1.169369
36.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.170199,-0.199720,0.086467,-0.116811,0.198471,0.073493,-0.012657,-0.014852,0.004207,-9.999899,8.000021,3.525156,1.167954
36.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.171505,-0.199837,0.088726,-0.114762,0.198766,0.075825,-0.012759,-0.014866,0.004377,-9.999899,8.000031,3.637025,1.166517
36.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.172785,-0.199923,0.090972,-0.112695,0.199029,0.078144,-0.012859,-0.014878,0.004546,-9.999899,8.000039,3.748322,1.165059
36.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.174037,-0.199977,0.093203,-0.110609,0.199261,0.080452,-0.012957,-0.014888,0.004713,-9.999899,8.000047,3.859029,1.163580
36.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.175261,-0.199999,0.095419,-0.108507,0.199461,0.082746,-0.013053,-0.014895,0.004880,-9.999899,8.000054,3.969129,1.162080
36.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.176458,-0.199990,0.097620,-0.106387,0.199629,0.085028,-0.013147,-0.014900,0.005046,-9.999900,8.000060,4.078603,1.160558
36.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.177627,-0.199949,0.099806,-0.104251,0.199767,0.087296,-0.013239,-0.014902,0.005211,-9.999900,8.000066,4.187436,1.159015
36.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.178768,-0.199877,0.101976,-0.102098,0.199872,0.089550,-0.013329,-0.014903,0.005374,-9.999900,8.000071,4.295609,1.157451
36.7800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.179881,-0.199773,0.104130,-0.099928,0.199946,0.091790,-0.013417,-0.014901,0.005537,-9.999900,8.000075,4.403106,1.155865
36.8000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.180965,-0.199638,0.106267,-0.097744,0.199989,0.094016,-0.013503,-0.014896,0.005699,-9.999900,8.000079,4.509910,1.154258
36.8200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.182021,-0.199471,0.108388,-0.095543,0.200000,0.096227,-0.013587,-0.014890,0.005859,-9.999901,8.000082,4.616003,1.152630
36.8400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.183048,-0.199273,0.110492,-0.093328,0.199979,0.098422,-0.013669,-0.014880,0.006019,-9.999901,8.000084,4.721368,1.150981
36.8600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.184046,-0.199043,0.112578,-0.091098,0.199927,0.100602,-0.013749,-0.014869,0.006177,-9.999901,8.000086,4.825990,1.149310
36.8800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.185015,-0.198781,0.114646,-0.088853,0.199843,0.102766,-0.013827,-0.014855,0.006334,-9.999901,8.000087,4.929852,1.147618
36.9000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.185955,-0.198489,0.116696,-0.086594,0.199727,0.104914,-0.013902,-0.014839,0.006490,-9.999901,8.000087,5.032937,1.145905
36.9200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.186866,-0.198165,0.118728,-0.084322,0.199581,0.107046,-0.013976,-0.014821,0.006644,-9.999902,8.000086,5.135228,1.144170
36.9400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.187747,-0.197809,0.120741,-0.082037,0.199402,0.109160,-0.014047,-0.014800,0.006797,-9.999902,8.000085,5.236711,1.142415
36.9600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.188598,-0.197423,0.122735,-0.079738,0.199192,0.111258,-0.014117,-0.014777,0.006949,-9.999902,8.000084,5.337367,1.140638
36.9800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.189420,-0.197005,0.124710,-0.077427,0.198951,0.113337,-0.014184,-0.014752,0.007100,-9.999902,8.000081,5.437183,1.138840
37.0000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.190211,-0.196556,0.126665,-0.075104,0.198678,0.115399,-0.014249,-0.014724,0.007249,-9.999902,8.000078,5.536141,1.137021
37.0200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.190973,-0.196076,0.128600,-0.072768,0.198374,0.117443,-0.014312,-0.014694,0.007397,-9.999903,8.000074,5.634227,1.135181
37.0400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.191704,-0.195566,0.130514,-0.070422,0.198038,0.119468,-0.014372,-0.014662,0.007544,-9.999903,8.000070,5.731424,1.133321
37.0600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.192406,-0.195024,0.132408,-0.068064,0.197671,0.121474,-0.014431,-0.014627,0.007689,-9.999903,8.000065,5.827717,1.131439
37.0800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.193076,-0.194451,0.134281,-0.065695,0.197273,0.123461,-0.014487,-0.014590,0.007832,-9.999903,8.000059,5.923092,1.129536
37.1000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.193717,-0.193848,0.136133,-0.063316,0.196844,0.125428,-0.014541,-0.014551,0.007975,-9.999904,8.000053,5.999590,1.127613
37.1200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.194326,-0.193214,0.137964,-0.060927,0.196384,0.127376,-0.014592,-0.014509,0.008115,-9.999904,8.000046,5.999792,1.125670
37.1400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.194905,-0.192550,0.139772,-0.058529,0.195893,0.129303,-0.014642,-0.014465,0.008254,-9.999904,8.000039,5.999893,1.123705
37.1600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.195454,-0.191855,0.141559,-0.056121,0.195371,0.131210,-0.014689,-0.014419,0.008392,-9.999904,8.000031,6.000132,1.121721
37.1800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.195971,-0.191130,0.143323,-0.053704,0.194818,0.133097,-0.014734,-0.014370,0.008528,-9.999904,8.000022,5.999923,1.119716
37.2000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.196457,-0.190375,0.145065,-0.051279,0.194234,0.134962,-0.014776,-0.014319,0.008663,-9.999905,8.000012,5.999986,1.117691
37.2200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.196913,-0.189589,0.146783,-0.048846,0.193619,0.136806,-0.014817,-0.014266,0.008796,-9.999905,8.000002,6.000087,1.115645
37.2400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.197337,-0.188774,0.148479,-0.046405,0.192974,0.138629,-0.014855,-0.014210,0.008927,-9.999905,7.999992,6.000017,1.113580
37.2600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.197730,-0.187929,0.150151,-0.043957,0.192299,0.140429,-0.014891,-0.014152,0.009056,-9.999905,7.999980,5.999949,1.111495
37.2800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198092,-0.187054,0.151799,-0.041502,0.191593,0.142208,-0.014924,-0.014092,0.009184,-9.999905,7.999969,5.999945,1.109391
37.3000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198423,-0.186150,0.153424,-0.039040,0.190857,0.143964,-0.014955,-0.014030,0.009310,-9.999906,7.999956,5.999984,1.107266
37.3200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198722,-0.185216,0.155024,-0.036572,0.190091,0.145697,-0.014984,-0.013965,0.009435,-9.999906,7.999943,6.000023,1.105123
37.3400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198990,-0.184254,0.156599,-0.034098,0.189294,0.147407,-0.015010,-0.013898,0.009558,-9.999906,7.999930,6.000061,1.102960
37.3600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199227,-0.183262,0.158150,-0.031619,0.188468,0.149094,-0.015034,-0.013829,0.009679,-9.999906,7.999915,6.000048,1.100778
37.3800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199432,-0.182241,0.159676,-0.029135,0.187612,0.150757,-0.015056,-0.013758,0.009798,-9.999907,7.999901,6.000026,1.098578
37.4000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199605,-0.181191,0.161177,-0.026646,0.186727,0.152397,-0.015075,-0.013684,0.009915,-9.999907,7.999923,6.000005,1.096359
37.4200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199747,-0.180113,0.162652,-0.024153,0.185812,0.154012,-0.015092,-0.013608,0.010031,-9.999907,7.999952,5.999985,1.094121
37.4400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199858,-0.179006,0.164102,-0.021657,0.184867,0.155604,-0.015106,-0.013530,0.010144,-9.999907,7.999982,5.999964,1.091865
37.4600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199937,-0.177871,0.165525,-0.019156,0.183894,0.157170,-0.015118,-0.013450,0.010256,-9.999908,8.000013,5.999945,1.089591
37.4800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199984,-0.176708,0.166923,-0.016653,0.182891,0.158712,-0.015128,-0.013367,0.010366,-9.999908,8.000045,5.999954,1.087299
37.5000,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.200000,-0.175517,0.168294,-0.014147,0.181859,0.160229,-0.015136,-0.013283,0.010474,-9.999908,8.000078,5.999965,1.084990
37.5200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199984,-0.174298,0.169639,-0.011639,0.180799,0.161720,-0.015141,-0.013196,0.010580,-9.999908,8.000112,5.999976,1.082663
37.5400,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.199937,-0.173051,0.170957,-0.009130,0.179710,0.163186,-0.015143,-0.013107,0.010684,-9.999908,8.000057,5.999987,1.080319
37.5600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199858,-0.171778,0.172247,-0.006618,0.178593,0.164626,-0.015143,-0.013016,0.010786,-9.999909,7.999994,5.999997,1.077958
37.5800,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199747,-0.170477,0.173511,-0.004106,0.177448,0.166040,-0.015141,-0.012922,0.010886,-9.999909,7.999929,6.000007,1.075581
37.6000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199605,-0.169149,0.174747,-0.001593,0.176275,0.167428,-0.015136,-0.012827,0.010985,-9.999909,7.999878,6.000017,1.073187
37.6200,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199432,-0.167795,0.175956,0.000920,0.175073,0.168790,-0.015129,-0.012729,0.011081,-9.999909,7.999995,6.000027,1.070777
37.6400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.199227,-0.166414,0.177137,0.003433,0.173845,0.170125,-0.015120,-0.012630,0.011175,-9.999910,8.000115,6.000037,1.068352
37.6600,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198990,-0.165007,0.178290,0.005946,0.172588,0.171432,-0.015108,-0.012528,0.011267,-9.999910,8.000009,6.000046,1.065911
37.6800,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198722,-0.163574,0.179414,0.008458,0.171305,0.172713,-0.015094,-0.012424,0.011357,-9.999910,7.999861,6.000046,1.063454
37.7000,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.198423,-0.162115,0.180511,0.010968,0.169994,0.173967,-0.015077,-0.012318,0.011444,-9.999910,8.000182,6.000041,1.060983
37.7200,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.198092,-0.160630,0.181579,0.013477,0.168657,0.175193,-0.015058,-0.012210,0.011530,-9.999910,8.000088,6.000036,1.058498
37.7400,-0.000000,0.000000,0.029892,1.000000,0.000000,0.000000,-0.197730,-0.159120,0.182618,0.015983,0.167293,0.176392,-0.015036,-0.012100,0.011614,-9.999911,7.999548,6.000031,1.055998
37.7600,-0.000000,0.000000,0.029892,1.000000,0.000000,-0.000000,-0.197337,-0.157585,0.183628,0.018487,0.165902,0.177562,-0.015012,-0.011988,0.011695,-9.999911,7.961148,6.000026,1.053485
