t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
6.5750,0.133353,0.344997,-0.320599,-2.463623,-0.032625,2.407561,-0.492544,0.121789,0.298483,-0.337416,-2.469087,-0.031714,2.410510,-0.492510,0.121789,0.298483,-0.337416,-2.469087,-0.031714,2.410510,-0.492510,0.0010,0.051182,0.4217,-0.0922,0.1417
6.5800,0.132362,0.343657,-0.321781,-2.465610,-0.032635,2.406850,-0.492544,0.120818,0.297213,-0.338572,-2.471070,-0.031728,2.409797,-0.492510,0.120818,0.297213,-0.338572,-2.471070,-0.031728,2.409797,-0.492510,0.0010,0.051104,0.4208,-0.0930,0.1418
6.5850,0.131371,0.342318,-0.322963,-2.467597,-0.032646,2.406139,-0.492543,0.119849,0.295946,-0.339725,-2.473050,-0.031741,2.409084,-0.492510,0.119849,0.295946,-0.339725,-2.473050,-0.031741,2.409084,-0.492510,0.0010,0.051023,0.4198,-0.0938,0.1419
6.5900,0.130381,0.340979,-0.324144,-2.469582,-0.032657,2.405431,-0.492543,0.118882,0.294681,-0.340876,-2.475025,-0.031755,2.408373,-0.492510,0.118882,0.294681,-0.340876,-2.475025,-0.031755,2.408373,-0.492510,0.0010,0.050939,0.4189,-0.0946,0.1419
6.5950,0.129392,0.339641,-0.325324,-2.471565,-0.032667,2.404724,-0.492543,0.117917,0.293419,-0.342024,-2.476995,-0.031769,2.407664,-0.492510,0.117917,0.293419,-0.342024,-2.476995,-0.031769,2.407664,-0.492510,0.0010,0.050852,0.4179,-0.0954,0.1420
6.6000,0.128404,0.338304,-0.326504,-2.473547,-0.032678,2.404018,-0.492543,0.116954,0.292160,-0.343169,-2.478961,-0.031782,2.406957,-0.492510,0.116954,0.292160,-0.343169,-2.478961,-0.031782,2.406957,-0.492510,0.0010,0.050762,0.4170,-0.0962,0.1421
6.6050,0.127416,0.336968,-0.327681,-2.475527,-0.032688,2.403314,-0.492542,0.115993,0.290905,-0.344312,-2.480922,-0.031796,2.406251,-0.492510,0.115993,0.290905,-0.344312,-2.480922,-0.031796,2.406251,-0.492510,0.0010,0.050670,0.4160,-0.0970,0.1422
6.6100,0.126430,0.335634,-0.328858,-2.477505,-0.032699,2.402611,-0.492542,0.115036,0.289652,-0.345452,-2.482878,-0.031810,2.405547,-0.492510,0.115036,0.289652,-0.345452,-2.482878,-0.031810,2.405547,-0.492510,0.0010,0.050574,0.4151,-0.0978,0.1422
6.6150,0.125446,0.334301,-0.330033,-2.479481,-0.032709,2.401909,-0.492542,0.114080,0.288404,-0.346588,-2.484828,-0.031823,2.404845,-0.492510,0.114080,0.288404,-0.346588,-2.484828,-0.031823,2.404845,-0.492510,0.0010,0.050476,0.4141,-0.0986,0.1423
6.6200,0.124463,0.332970,-0.331206,-2.481453,-0.032720,2.401210,-0.492542,0.113128,0.287158,-0.347721,-2.486773,-0.031837,2.404145,-0.492510,0.113128,0.287158,-0.347721,-2.486773,-0.031837,2.404145,-0.492510,0.0010,0.050375,0.4132,-0.0994,0.1424
6.6250,0.123481,0.331641,-0.332378,-2.483423,-0.032730,2.400513,-0.492542,0.112178,0.285917,-0.348851,-2.488712,-0.031850,2.403447,-0.492510,0.112178,0.285917,-0.348851,-2.488712,-0.031850,2.403447,-0.492510,0.0010,0.050271,0.4122,-0.1002,0.1425
6.6300,0.122502,0.330314,-0.333547,-2.485390,-0.032741,2.399817,-0.492541,0.111232,0.284679,-0.349977,-2.490645,-0.031864,2.402751,-0.492510,0.111232,0.284679,-0.349977,-2.490645,-0.031864,2.402751,-0.492510,0.0010,0.050165,0.4113,-0.1009,0.1425
6.6350,0.121524,0.328989,-0.334715,-2.487353,-0.032751,2.399124,-0.492541,0.110288,0.283445,-0.351100,-2.492572,-0.031877,2.402058,-0.492510,0.110288,0.283445,-0.351100,-2.492572,-0.031877,2.402058,-0.492510,0.0010,0.050055,0.4103,-0.1017,0.1426
6.6400,0.120548,0.327666,-0.335880,-2.489313,-0.032762,2.398433,-0.492541,0.109348,0.282216,-0.352219,-2.494492,-0.031890,2.401367,-0.492510,0.109348,0.282216,-0.352219,-2.494492,-0.031890,2.401367,-0.492510,0.0010,0.049943,0.4094,-0.1024,0.1427
6.6450,0.119574,0.326346,-0.337042,-2.491268,-0.032772,2.397744,-0.492541,0.108411,0.280991,-0.353333,-2.496405,-0.031904,2.400679,-0.492510,0.108411,0.280991,-0.353333,-2.496405,-0.031904,2.400679,-0.492510,0.0010,0.049828,0.4084,-0.1032,0.1428
6.6500,0.118602,0.325029,-0.338203,-2.493220,-0.032782,2.397056,-0.492540,0.107478,0.279770,-0.354444,-2.498311,-0.031917,2.399992,-0.492510,0.107478,0.279770,-0.354444,-2.498311,-0.031917,2.399992,-0.492510,0.0010,0.049711,0.4074,-0.1039,0.1428
6.6550,0.117633,0.323714,-0.339360,-2.495167,-0.032792,2.396371,-0.492540,0.106548,0.278555,-0.355550,-2.500210,-0.031930,2.399309,-0.492510,0.106548,0.278555,-0.355550,-2.500210,-0.031930,2.399309,-0.492510,0.0010,0.049590,0.4065,-0.1047,0.1429
6.6600,0.116666,0.322403,-0.340515,-2.497109,-0.032803,2.395690,-0.492540,0.105621,0.277343,-0.356653,-2.502101,-0.031943,2.398628,-0.492510,0.105621,0.277343,-0.356653,-2.502101,-0.031943,2.398628,-0.492510,0.0010,0.049467,0.4055,-0.1054,0.1430
6.6650,0.115701,0.321094,-0.341666,-2.499047,-0.032813,2.395009,-0.492540,0.104699,0.276137,-0.357750,-2.503985,-0.031956,2.397950,-0.492510,0.104699,0.276137,-0.357750,-2.503985,-0.031956,2.397950,-0.492510,0.0010,0.049342,0.4046,-0.1061,0.1430
6.6700,0.114739,0.319789,-0.342815,-2.500980,-0.032823,2.394332,-0.492540,0.103780,0.274936,-0.358843,-2.505861,-0.031969,2.397275,-0.492510,0.103780,0.274936,-0.358843,-2.505861,-0.031969,2.397275,-0.492510,0.0010,0.049214,0.4036,-0.1068,0.1431
6.6750,0.113780,0.318487,-0.343960,-2.502907,-0.032833,2.393658,-0.492539,0.102865,0.273740,-0.359931,-2.507729,-0.031982,2.396603,-0.492510,0.102865,0.273740,-0.359931,-2.507729,-0.031982,2.396603,-0.492510,0.0010,0.049083,0.4027,-0.1076,0.1432
6.6800,0.112824,0.317189,-0.345102,-2.504829,-0.032843,2.392986,-0.492539,0.101955,0.272550,-0.361015,-2.509588,-0.031995,2.395934,-0.492510,0.101955,0.272550,-0.361015,-2.509588,-0.031995,2.395934,-0.492510,0.0010,0.048950,0.4017,-0.1083,0.1432
6.6850,0.111871,0.315895,-0.346241,-2.506745,-0.032854,2.392317,-0.492539,0.101049,0.271365,-0.362093,-2.511439,-0.032008,2.395268,-0.492510,0.101049,0.271365,-0.362093,-2.511439,-0.032008,2.395268,-0.492510,0.0010,0.048814,0.4008,-0.1090,0.1433
6.6900,0.110921,0.314605,-0.347376,-2.508655,-0.032864,2.391652,-0.492539,0.100146,0.270185,-0.363166,-2.513281,-0.032021,2.394605,-0.492510,0.100146,0.270185,-0.363166,-2.513281,-0.032021,2.394605,-0.492510,0.0010,0.048676,0.3998,-0.1097,0.1434
6.6950,0.109975,0.313319,-0.348506,-2.510559,-0.032873,2.390988,-0.492538,0.099249,0.269012,-0.364234,-2.515114,-0.032033,2.393945,-0.492510,0.099249,0.269012,-0.364234,-2.515114,-0.032033,2.393945,-0.492510,0.0010,0.048536,0.3989,-0.1103,0.1434
6.7000,0.109031,0.312037,-0.349634,-2.512456,-0.032884,2.390329,-0.492538,0.098356,0.267844,-0.365297,-2.516937,-0.032046,2.393289,-0.492510,0.098356,0.267844,-0.365297,-2.516937,-0.032046,2.393289,-0.492510,0.0010,0.048393,0.3980,-0.1110,0.1435
6.7050,0.108091,0.310759,-0.350756,-2.514346,-0.032894,2.389673,-0.492538,0.097467,0.266682,-0.366354,-2.518752,-0.032059,2.392636,-0.492510,0.097467,0.266682,-0.366354,-2.518752,-0.032059,2.392636,-0.492510,0.0010,0.048248,0.3970,-0.1117,0.1436
6.7100,0.107155,0.309486,-0.351875,-2.516230,-0.032903,2.389018,-0.492538,0.096584,0.265527,-0.367405,-2.520556,-0.032071,2.391986,-0.492510,0.096584,0.265527,-0.367405,-2.520556,-0.032071,2.391986,-0.492510,0.0010,0.048100,0.3961,-0.1124,0.1436
6.7150,0.106222,0.308218,-0.352990,-2.518106,-0.032913,2.388369,-0.492538,0.095705,0.264378,-0.368451,-2.522351,-0.032084,2.391340,-0.492510,0.095705,0.264378,-0.368451,-2.522351,-0.032084,2.391340,-0.492510,0.0010,0.047950,0.3951,-0.1130,0.1437
6.7200,0.105293,0.306955,-0.354100,-2.519975,-0.032923,2.387723,-0.492538,0.094831,0.263235,-0.369491,-2.524135,-0.032096,2.390698,-0.492510,0.094831,0.263235,-0.369491,-2.524135,-0.032096,2.390698,-0.492510,0.0010,0.047798,0.3942,-0.1137,0.1438
6.7250,0.104369,0.305696,-0.355205,-2.521837,-0.032933,2.387079,-0.492537,0.093962,0.262099,-0.370525,-2.525910,-0.032108,2.390059,-0.492510,0.093962,0.262099,-0.370525,-2.525910,-0.032108,2.390059,-0.492510,0.0010,0.047644,0.3933,-0.1143,0.1438
6.7300,0.103448,0.304443,-0.356305,-2.523690,-0.032943,2.386439,-0.492537,0.093098,0.260969,-0.371553,-2.527674,-0.032121,2.389425,-0.492510,0.093098,0.260969,-0.371553,-2.527674,-0.032121,2.389425,-0.492510,0.0010,0.047487,0.3923,-0.1150,0.1439
6.7350,0.102531,0.303195,-0.357401,-2.525536,-0.032952,2.385804,-0.492537,0.092239,0.259847,-0.372574,-2.529427,-0.032133,2.388794,-0.492510,0.092239,0.259847,-0.372574,-2.529427,-0.032133,2.388794,-0.492510,0.0010,0.047329,0.3914,-0.1156,0.1439
6.7400,0.101618,0.301953,-0.358492,-2.527373,-0.032962,2.385172,-0.492537,0.091386,0.258731,-0.373589,-2.531169,-0.032145,2.388167,-0.492510,0.091386,0.258731,-0.373589,-2.531169,-0.032145,2.388167,-0.492510,0.0010,0.047168,0.3905,-0.1162,0.1440
6.7450,0.100710,0.300716,-0.359577,-2.529202,-0.032971,2.384542,-0.492537,0.090538,0.257623,-0.374598,-2.532900,-0.032157,2.387544,-0.492510,0.090538,0.257623,-0.374598,-2.532900,-0.032157,2.387544,-0.492510,0.0010,0.047005,0.3896,-0.1169,0.1441
6.7500,0.099807,0.299485,-0.360658,-2.531022,-0.032981,2.383918,-0.492537,0.089696,0.256521,-0.375600,-2.534620,-0.032169,2.386925,-0.492510,0.089696,0.256521,-0.375600,-2.534620,-0.032169,2.386925,-0.492510,0.0010,0.046841,0.3887,-0.1175,0.1441
6.7550,0.098907,0.298260,-0.361733,-2.532833,-0.032990,2.383297,-0.492536,0.088859,0.255427,-0.376596,-2.536329,-0.032181,2.386310,-0.492510,0.088859,0.255427,-0.376596,-2.536329,-0.032181,2.386310,-0.492510,0.0010,0.046674,0.3877,-0.1181,0.1442
6.7600,0.098013,0.297041,-0.362802,-2.534635,-0.033000,2.382680,-0.492536,0.088028,0.254341,-0.377584,-2.538025,-0.032192,2.385699,-0.492510,0.088028,0.254341,-0.377584,-2.538025,-0.032192,2.385699,-0.492510,0.0010,0.046506,0.3868,-0.1187,0.1442
6.7650,0.097123,0.295828,-0.363866,-2.536427,-0.033009,2.382067,-0.492536,0.087203,0.253262,-0.378566,-2.539710,-0.032204,2.385093,-0.492510,0.087203,0.253262,-0.378566,-2.539710,-0.032204,2.385093,-0.492510,0.0010,0.046335,0.3859,-0.1193,0.1443
6.7700,0.096238,0.294622,-0.364924,-2.538210,-0.033018,2.381459,-0.492536,0.086384,0.252191,-0.379541,-2.541383,-0.032216,2.384490,-0.492510,0.086384,0.252191,-0.379541,-2.541383,-0.032216,2.384490,-0.492510,0.0010,0.046163,0.3850,-0.1199,0.1444
6.7750,0.095358,0.293421,-0.365976,-2.539984,-0.033027,2.380854,-0.492536,0.085571,0.251127,-0.380508,-2.543044,-0.032227,2.383893,-0.492510,0.085571,0.251127,-0.380508,-2.543044,-0.032227,2.383893,-0.492510,0.0010,0.045989,0.3841,-0.1205,0.1444
6.7800,0.094483,0.292228,-0.367022,-2.541747,-0.033037,2.380254,-0.492536,0.084763,0.250072,-0.381469,-2.544692,-0.032239,2.383299,-0.492510,0.084763,0.250072,-0.381469,-2.544692,-0.032239,2.383299,-0.492510,0.0010,0.045814,0.3832,-0.1210,0.1445
6.7850,0.093614,0.291041,-0.368062,-2.543500,-0.033046,2.379658,-0.492536,0.083962,0.249025,-0.382422,-2.546328,-0.032250,2.382711,-0.492510,0.083962,0.249025,-0.382422,-2.546328,-0.032250,2.382711,-0.492510,0.0010,0.045637,0.3823,-0.1216,0.1445
6.7900,0.092749,0.289861,-0.369096,-2.545243,-0.033055,2.379066,-0.492535,0.083167,0.247985,-0.383368,-2.547951,-0.032261,2.382127,-0.492510,0.083167,0.247985,-0.383368,-2.547951,-0.032261,2.382127,-0.492510,0.0010,0.045458,0.3814,-0.1222,0.1446
6.7950,0.091890,0.288688,-0.370123,-2.546976,-0.033064,2.378479,-0.492535,0.082379,0.246954,-0.384306,-2.549561,-0.032273,2.381547,-0.492510,0.082379,0.246954,-0.384306,-2.549561,-0.032273,2.381547,-0.492510,0.0010,0.045278,0.3806,-0.1227,0.1446
6.8000,0.091036,0.287523,-0.371144,-2.548697,-0.033073,2.377897,-0.492535,0.081597,0.245932,-0.385236,-2.551158,-0.032284,2.380972,-0.492510,0.081597,0.245932,-0.385236,-2.551158,-0.032284,2.380972,-0.492510,0.0010,0.045096,0.3797,-0.1233,0.1447
6.8050,0.090188,0.286364,-0.372158,-2.550407,-0.033082,2.377320,-0.492535,0.080821,0.244918,-0.386159,-2.552742,-0.032295,2.380402,-0.492510,0.080821,0.244918,-0.386159,-2.552742,-0.032295,2.380402,-0.492510,0.0010,0.044913,0.3788,-0.1238,0.1447
6.8100,0.089346,0.285213,-0.373166,-2.552107,-0.033090,2.376745,-0.492535,0.080052,0.243912,-0.387074,-2.554312,-0.032306,2.379837,-0.492510,0.080052,0.243912,-0.387074,-2.554312,-0.032306,2.379837,-0.492510,0.0010,0.044728,0.3779,-0.1243,0.1448
6.8150,0.088509,0.284070,-0.374167,-2.553795,-0.033099,2.376177,-0.492535,0.079290,0.242915,-0.387981,-2.555869,-0.032316,2.379277,-0.492510,0.079290,0.242915,-0.387981,-2.555869,-0.032316,2.379277,-0.492510,0.0010,0.044543,0.3771,-0.1249,0.1448
6.8200,0.087678,0.282934,-0.375161,-2.555471,-0.033108,2.375614,-0.492535,0.078534,0.241927,-0.388880,-2.557412,-0.032327,2.378722,-0.492510,0.078534,0.241927,-0.388880,-2.557412,-0.032327,2.378722,-0.492510,0.0010,0.044355,0.3762,-0.1254,0.1449
6.8250,0.086853,0.281806,-0.376148,-2.557136,-0.033116,2.375054,-0.492534,0.077785,0.240948,-0.389771,-2.558941,-0.032338,2.378171,-0.492510,0.077785,0.240948,-0.389771,-2.558941,-0.032338,2.378171,-0.492510,0.0010,0.044167,0.3754,-0.1259,0.1449
6.8300,0.086034,0.280686,-0.377128,-2.558789,-0.033125,2.374500,-0.492534,0.077043,0.239978,-0.390654,-2.560457,-0.032348,2.377626,-0.492510,0.077043,0.239978,-0.390654,-2.560457,-0.032348,2.377626,-0.492510,0.0010,0.043978,0.3745,-0.1264,0.1450
6.8350,0.085221,0.279573,-0.378100,-2.560430,-0.033133,2.373951,-0.492534,0.076308,0.239017,-0.391529,-2.561957,-0.032359,2.377086,-0.492510,0.076308,0.239017,-0.391529,-2.561957,-0.032359,2.377086,-0.492510,0.0010,0.043788,0.3737,-0.1269,0.1450
6.8400,0.084415,0.278469,-0.379065,-2.562059,-0.033141,2.373406,-0.492534,0.075580,0.238065,-0.392395,-2.563444,-0.032369,2.376551,-0.492510,0.075580,0.238065,-0.392395,-2.563444,-0.032369,2.376551,-0.492510,0.0010,0.043596,0.3728,-0.1274,0.1451
6.8450,0.083614,0.277374,-0.380023,-2.563675,-0.033150,2.372868,-0.492534,0.074859,0.237123,-0.393253,-2.564916,-0.032379,2.376021,-0.492510,0.074859,0.237123,-0.393253,-2.564916,-0.032379,2.376021,-0.492510,0.0010,0.043404,0.3720,-0.1279,0.1451
6.8500,0.082820,0.276286,-0.380973,-2.565278,-0.033158,2.372334,-0.492534,0.074145,0.236189,-0.394102,-2.566374,-0.032389,2.375496,-0.492510,0.074145,0.236189,-0.394102,-2.566374,-0.032389,2.375496,-0.492510,0.0010,0.043211,0.3712,-0.1284,0.1452
6.8550,0.082032,0.275208,-0.381916,-2.566869,-0.033166,2.371804,-0.492534,0.073439,0.235266,-0.394942,-2.567816,-0.032399,2.374977,-0.492510,0.073439,0.235266,-0.394942,-2.567816,-0.032399,2.374977,-0.492510,0.0010,0.043017,0.3703,-0.1288,0.1452
6.8600,0.081251,0.274137,-0.382851,-2.568447,-0.033174,2.371281,-0.492534,0.072740,0.234351,-0.395774,-2.569244,-0.032409,2.374463,-0.492510,0.072740,0.234351,-0.395774,-2.569244,-0.032409,2.374463,-0.492510,0.0010,0.042822,0.3695,-0.1293,0.1452
6.8650,0.080477,0.273076,-0.383778,-2.570011,-0.033182,2.370763,-0.492534,0.072048,0.233447,-0.396597,-2.570657,-0.032419,2.373955,-0.492510,0.072048,0.233447,-0.396597,-2.570657,-0.032419,2.373955,-0.492510,0.0010,0.042627,0.3687,-0.1298,0.1453
6.8700,0.079709,0.272023,-0.384697,-2.571563,-0.033190,2.370250,-0.492534,0.071363,0.232552,-0.397412,-2.572054,-0.032429,2.373452,-0.492510,0.071363,0.232552,-0.397412,-2.572054,-0.032429,2.373452,-0.492510,0.0010,0.042431,0.3679,-0.1302,0.1453
6.8750,0.078947,0.270980,-0.385607,-2.573101,-0.033198,2.369742,-0.492533,0.070686,0.231667,-0.398217,-2.573437,-0.032438,2.372954,-0.492510,0.070686,0.231667,-0.398217,-2.573437,-0.032438,2.372954,-0.492510,0.0010,0.042235,0.3671,-0.1307,0.1454
6.8800,0.078193,0.269945,-0.386510,-2.574625,-0.033206,2.369240,-0.492533,0.070017,0.230791,-0.399014,-2.574804,-0.032448,2.372462,-0.492510,0.070017,0.230791,-0.399014,-2.574804,-0.032448,2.372462,-0.492510,0.0010,0.042038,0.3663,-0.1311,0.1454
6.8850,0.077445,0.268920,-0.387405,-2.576135,-0.033213,2.368743,-0.492533,0.069355,0.229926,-0.399801,-2.576155,-0.032457,2.371976,-0.492510,0.069355,0.229926,-0.399801,-2.576155,-0.032457,2.371976,-0.492510,0.0010,0.041840,0.3655,-0.1315,0.1455
6.8900,0.076705,0.267903,-0.388291,-2.577632,-0.033221,2.368251,-0.492533,0.068701,0.229071,-0.400579,-2.577491,-0.032466,2.371495,-0.492510,0.068701,0.229071,-0.400579,-2.577491,-0.032466,2.371495,-0.492510,0.0010,0.041643,0.3648,-0.1320,0.1455
6.8950,0.075971,0.266896,-0.389169,-2.579115,-0.033228,2.367766,-0.492533,0.068055,0.228226,-0.401349,-2.578811,-0.032476,2.371020,-0.492510,0.068055,0.228226,-0.401349,-2.578811,-0.032476,2.371020,-0.492510,0.0010,0.041445,0.3640,-0.1324,0.1455
6.9000,0.075245,0.265899,-0.390039,-2.580583,-0.033236,2.367286,-0.492533,0.067416,0.227391,-0.402108,-2.580115,-0.032485,2.370551,-0.492510,0.067416,0.227391,-0.402108,-2.580115,-0.032485,2.370551,-0.492510,0.0010,0.041247,0.3632,-0.1328,0.1456
6.9050,0.074526,0.264911,-0.390899,-2.582038,-0.033243,2.366810,-0.492533,0.066785,0.226566,-0.402859,-2.581403,-0.032494,2.370087,-0.492510,0.066785,0.226566,-0.402859,-2.581403,-0.032494,2.370087,-0.492510,0.0010,0.041049,0.3625,-0.1332,0.1456
6.9100,0.073814,0.263933,-0.391752,-2.583477,-0.033250,2.366342,-0.492533,0.066162,0.225751,-0.403600,-2.582675,-0.032502,2.369629,-0.492510,0.066162,0.225751,-0.403600,-2.582675,-0.032502,2.369629,-0.492510,0.0010,0.040851,0.3617,-0.1336,0.1457
6.9150,0.073109,0.262965,-0.392595,-2.584902,-0.033258,2.365879,-0.492533,0.065547,0.224947,-0.404332,-2.583931,-0.032511,2.369177,-0.492510,0.065547,0.224947,-0.404332,-2.583931,-0.032511,2.369177,-0.492510,0.0010,0.040653,0.3610,-0.1340,0.1457
6.9200,0.072412,0.262006,-0.393430,-2.586312,-0.033265,2.365422,-0.492533,0.064940,0.224153,-0.405054,-2.585171,-0.032520,2.368731,-0.492510,0.064940,0.224153,-0.405054,-2.585171,-0.032520,2.368731,-0.492510,0.0010,0.040455,0.3602,-0.1344,0.1457
6.9250,0.071722,0.261057,-0.394256,-2.587708,-0.033272,2.364969,-0.492533,0.064341,0.223370,-0.405767,-2.586394,-0.032528,2.368291,-0.492510,0.064341,0.223370,-0.405767,-2.586394,-0.032528,2.368291,-0.492510,0.0010,0.040257,0.3595,-0.1348,0.1458
6.9300,0.071039,0.260119,-0.395073,-2.589088,-0.033279,2.364524,-0.492533,0.063750,0.222597,-0.406471,-2.587602,-0.032537,2.367856,-0.492510,0.063750,0.222597,-0.406471,-2.587602,-0.032537,2.367856,-0.492510,0.0010,0.040060,0.3588,-0.1351,0.1458
6.9350,0.070364,0.259190,-0.395881,-2.590453,-0.033286,2.364084,-0.492533,0.063167,0.221834,-0.407164,-2.588792,-0.032545,2.367428,-0.492510,0.063167,0.221834,-0.407164,-2.588792,-0.032545,2.367428,-0.492510,0.0010,0.039863,0.3581,-0.1355,0.1458
6.9400,0.069697,0.258271,-0.396680,-2.591804,-0.033292,2.363649,-0.492533,0.062592,0.221083,-0.407848,-2.589966,-0.032553,2.367005,-0.492510,0.062592,0.221083,-0.407848,-2.589966,-0.032553,2.367005,-0.492510,0.0010,0.039666,0.3574,-0.1359,0.1459
6.9450,0.069037,0.257363,-0.397469,-2.593138,-0.033299,2.363221,-0.492533,0.062025,0.220342,-0.408523,-2.591123,-0.032561,2.366589,-0.492510,0.062025,0.220342,-0.408523,-2.591123,-0.032561,2.366589,-0.492510,0.0010,0.039470,0.3567,-0.1362,0.1459
6.9500,0.068386,0.256466,-0.398250,-2.594457,-0.033306,2.362799,-0.492533,0.061466,0.219611,-0.409187,-2.592264,-0.032569,2.366178,-0.492510,0.061466,0.219611,-0.409187,-2.592264,-0.032569,2.366178,-0.492510,0.0010,0.039275,0.3560,-0.1366,0.1459
6.9550,0.067741,0.255578,-0.399021,-2.595761,-0.033312,2.362382,-0.492532,0.060916,0.218892,-0.409842,-2.593388,-0.032577,2.365774,-0.492510,0.060916,0.218892,-0.409842,-2.593388,-0.032577,2.365774,-0.492510,0.0010,0.039080,0.3553,-0.1369,0.1460
6.9600,0.067105,0.254701,-0.399783,-2.597049,-0.033319,2.361972,-0.492533,0.060374,0.218183,-0.410487,-2.594495,-0.032585,2.365375,-0.492510,0.060374,0.218183,-0.410487,-2.594495,-0.032585,2.365375,-0.492510,0.0010,0.038886,0.3546,-0.1372,0.1460
6.9650,0.066476,0.253835,-0.400535,-2.598321,-0.033325,2.361568,-0.492533,0.059840,0.217485,-0.411122,-2.595585,-0.032592,2.364983,-0.492510,0.059840,0.217485,-0.411122,-2.595585,-0.032592,2.364983,-0.492510,0.0010,0.038693,0.3540,-0.1376,0.1460
6.9700,0.065856,0.252979,-0.401278,-2.599577,-0.033331,2.361170,-0.492533,0.059314,0.216798,-0.411748,-2.596658,-0.032600,2.364597,-0.492510,0.059314,0.216798,-0.411748,-2.596658,-0.032600,2.364597,-0.492510,0.0010,0.038500,0.3533,-0.1379,0.1461
6.9750,0.065243,0.252133,-0.402012,-2.600818,-0.033337,2.360777,-0.492532,0.058797,0.216121,-0.412363,-2.597714,-0.032607,2.364217,-0.492510,0.058797,0.216121,-0.412363,-2.597714,-0.032607,2.364217,-0.492510,0.0010,0.038309,0.3527,-0.1382,0.1461
6.9800,0.064639,0.251299,-0.402736,-2.602042,-0.033343,2.360391,-0.492532,0.058288,0.215456,-0.412969,-2.598753,-0.032614,2.363843,-0.492510,0.058288,0.215456,-0.412969,-2.598753,-0.032614,2.363843,-0.492510,0.0010,0.038118,0.3520,-0.1385,0.1461
6.9850,0.064042,0.250475,-0.403450,-2.603250,-0.033349,2.360012,-0.492533,0.057788,0.214802,-0.413564,-2.599776,-0.032621,2.363475,-0.492510,0.057788,0.214802,-0.413564,-2.599776,-0.032621,2.363475,-0.492510,0.0010,0.037929,0.3514,-0.1388,0.1462
6.9900,0.063453,0.249663,-0.404155,-2.604442,-0.033355,2.359637,-0.492532,0.057295,0.214158,-0.414150,-2.600781,-0.032628,2.363113,-0.492510,0.057295,0.214158,-0.414150,-2.600781,-0.032628,2.363113,-0.492510,0.0010,0.037741,0.3507,-0.1391,0.1462
6.9950,0.062873,0.248861,-0.404850,-2.605618,-0.033361,2.359269,-0.492532,0.056812,0.213526,-0.414725,-2.601768,-0.032635,2.362757,-0.492510,0.056812,0.213526,-0.414725,-2.601768,-0.032635,2.362757,-0.492510,0.0010,0.037554,0.3501,-0.1394,0.1462
7.0000,0.062301,0.248070,-0.405535,-2.606777,-0.033367,2.358908,-0.492533,0.056336,0.212904,-0.415291,-2.602739,-0.032642,2.362408,-0.492510,0.056336,0.212904,-0.415291,-2.602739,-0.032642,2.362408,-0.492510,0.0010,0.037369,0.3495,-0.1397,0.1462
7.0050,0.061736,0.247290,-0.406211,-2.607919,-0.033372,2.358553,-0.492533,0.055869,0.212293,-0.415846,-2.603693,-0.032648,2.362065,-0.492510,0.055869,0.212293,-0.415846,-2.603693,-0.032648,2.362065,-0.492510,0.0010,0.037185,0.3489,-0.1400,0.1463
7.0100,0.061180,0.246521,-0.406876,-2.609046,-0.033378,2.358203,-0.492532,0.055411,0.211694,-0.416392,-2.604629,-0.032655,2.361728,-0.492510,0.055411,0.211694,-0.416392,-2.604629,-0.032655,2.361728,-0.492510,0.0010,0.037003,0.3483,-0.1403,0.1463
7.0150,0.060633,0.245763,-0.407532,-2.610155,-0.033383,2.357860,-0.492532,0.054961,0.211105,-0.416927,-2.605548,-0.032661,2.361397,-0.492510,0.054961,0.211105,-0.416927,-2.605548,-0.032661,2.361397,-0.492510,0.0010,0.036822,0.3477,-0.1406,0.1463
7.0200,0.060093,0.245016,-0.408178,-2.611248,-0.033389,2.357524,-0.492533,0.054519,0.210528,-0.417453,-2.606450,-0.032668,2.361073,-0.492510,0.054519,0.210528,-0.417453,-2.606450,-0.032668,2.361073,-0.492510,0.0010,0.036643,0.3472,-0.1408,0.1464
7.0250,0.059562,0.244281,-0.408814,-2.612324,-0.033394,2.357192,-0.492532,0.054086,0.209961,-0.417968,-2.607335,-0.032674,2.360754,-0.492510,0.054086,0.209961,-0.417968,-2.607335,-0.032674,2.360754,-0.492510,0.0010,0.036465,0.3466,-0.1411,0.1464
7.0300,0.059039,0.243556,-0.409440,-2.613384,-0.033399,2.356868,-0.492533,0.053661,0.209406,-0.418474,-2.608202,-0.032680,2.360442,-0.492510,0.053661,0.209406,-0.418474,-2.608202,-0.032680,2.360442,-0.492510,0.0010,0.036290,0.3460,-0.1414,0.1464
7.0350,0.058525,0.242843,-0.410056,-2.614426,-0.033404,2.356550,-0.492533,0.053245,0.208862,-0.418969,-2.609052,-0.032686,2.360136,-0.492510,0.053245,0.208862,-0.418969,-2.609052,-0.032686,2.360136,-0.492510,0.0010,0.036116,0.3455,-0.1416,0.1464
